id,latitude,longitude,name
1,39.865547,32.733881,Geomatics Engineering
2,39.870883,32.734847,Library
3,39.867949,32.737289,Refectory





4,39.871223,32.730366,Parlar Kýz Öðrenci Evi

5,39.864752,32.734352,Piramit Kafe
